timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-27T13:12:26.455482+00:00,gemini-flash-latest,1451,2258,3709,False
2026-06-27T13:12:33.348915+00:00,gemini-flash-latest,1349,1536,2885,False
2026-06-27T13:12:39.899351+00:00,gemini-flash-latest,1286,1483,2769,False
2026-06-27T13:12:48.830062+00:00,gemini-flash-latest,1302,2062,3364,False
2026-06-27T13:12:59.796635+00:00,gemini-flash-latest,1329,2680,4009,False
2026-06-27T13:13:05.920795+00:00,gemini-flash-latest,1286,1331,2617,False
2026-06-27T13:13:18.773585+00:00,gemini-flash-latest,1412,3245,4657,False
2026-06-27T13:13:29.254992+00:00,gemini-flash-latest,1418,2532,3950,False
2026-06-27T13:13:38.605551+00:00,gemini-flash-latest,1390,2113,3503,False
2026-06-27T13:13:48.788972+00:00,gemini-flash-latest,1458,2407,3865,False
2026-06-27T13:13:57.715496+00:00,gemini-flash-latest,1379,2166,3545,False
2026-06-27T13:14:05.828255+00:00,gemini-flash-latest,1420,1913,3333,False
2026-06-27T13:14:17.682580+00:00,gemini-flash-latest,1395,2959,4354,False
2026-06-27T13:14:24.706537+00:00,gemini-flash-latest,1346,1554,2900,False
2026-06-27T13:14:32.015740+00:00,gemini-flash-latest,1235,1658,2893,False
2026-06-27T13:14:44.311396+00:00,gemini-flash-latest,1758,2943,4701,False
2026-06-27T13:14:55.403706+00:00,gemini-flash-latest,1175,2647,3822,False
2026-06-27T13:15:05.267655+00:00,gemini-flash-latest,1166,2301,3467,False
2026-06-27T13:15:11.449222+00:00,gemini-flash-latest,1130,1355,2485,False
2026-06-27T13:15:13.803709+00:00,gemini-flash-latest,288,315,603,False
2026-06-27T13:15:30.509065+00:00,gemini-flash-latest,4929,2279,7208,False
2026-06-27T13:16:06.297944+00:00,gemini-flash-latest,3526,6623,10149,False
