timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-06T13:45:48.595431+00:00,gemini-flash-latest,1446,2498,3944,False
2026-08-06T13:45:54.911662+00:00,gemini-flash-latest,1349,1315,2664,False
2026-08-06T13:46:01.285311+00:00,gemini-flash-latest,1286,1462,2748,False
2026-08-06T13:46:07.997907+00:00,gemini-flash-latest,1301,1604,2905,False
2026-08-06T13:46:14.505914+00:00,gemini-flash-latest,1330,1466,2796,False
2026-08-06T13:46:21.062945+00:00,gemini-flash-latest,1297,1502,2799,False
2026-08-06T13:46:27.069401+00:00,gemini-flash-latest,1407,1422,2829,False
2026-08-06T13:46:35.311275+00:00,gemini-flash-latest,1416,1529,2945,False
2026-08-06T13:46:42.449000+00:00,gemini-flash-latest,1392,1675,3067,False
2026-08-06T13:46:51.281052+00:00,gemini-flash-latest,1456,1640,3096,False
2026-08-06T13:47:05.826165+00:00,gemini-flash-latest,1379,2887,4266,False
2026-08-06T13:47:14.736005+00:00,gemini-flash-latest,1419,1631,3050,False
2026-08-06T13:47:21.558279+00:00,gemini-flash-latest,1398,1561,2959,False
2026-08-06T13:47:29.172755+00:00,gemini-flash-latest,1343,1735,3078,False
2026-08-06T13:47:37.884924+00:00,gemini-flash-latest,1237,1641,2878,False
2026-08-06T13:47:45.146801+00:00,gemini-flash-latest,1763,1744,3507,False
2026-08-06T13:47:56.081678+00:00,gemini-flash-latest,1173,2654,3827,False
2026-08-06T13:48:02.892770+00:00,gemini-flash-latest,1166,1659,2825,False
2026-08-06T13:48:08.605191+00:00,gemini-flash-latest,1111,1240,2351,False
2026-08-06T13:48:29.883396+00:00,gemini-flash-latest,5101,2904,8005,False
2026-08-06T13:48:59.802456+00:00,gemini-flash-latest,3547,3788,7335,False
