timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-17T12:33:48.377641+00:00,gemini-flash-latest,1381,2057,3438,False
2026-05-17T12:33:53.782697+00:00,gemini-flash-latest,1371,1482,2853,False
2026-05-17T12:33:59.858391+00:00,gemini-flash-latest,1258,1741,2999,False
2026-05-17T12:34:06.632253+00:00,gemini-flash-latest,1323,2041,3364,False
2026-05-17T12:34:16.003388+00:00,gemini-flash-latest,1307,2646,3953,False
2026-05-17T12:34:24.087510+00:00,gemini-flash-latest,1319,2259,3578,False
2026-05-17T12:34:36.914278+00:00,gemini-flash-latest,1389,2945,4334,False
2026-05-17T12:34:45.695546+00:00,gemini-flash-latest,1459,2550,4009,False
2026-05-17T12:34:53.771248+00:00,gemini-flash-latest,1387,2395,3782,False
2026-05-17T12:35:01.959731+00:00,gemini-flash-latest,1438,2190,3628,False
2026-05-17T12:35:11.549744+00:00,gemini-flash-latest,1400,2243,3643,False
2026-05-17T12:35:16.386012+00:00,gemini-flash-latest,1375,887,2262,False
2026-05-17T12:35:25.358485+00:00,gemini-flash-latest,1422,2082,3504,False
2026-05-17T12:35:34.829470+00:00,gemini-flash-latest,1360,2578,3938,False
2026-05-17T12:35:42.603834+00:00,gemini-flash-latest,1187,1778,2965,False
2026-05-17T12:35:50.897581+00:00,gemini-flash-latest,1766,2579,4345,False
2026-05-17T12:35:57.053914+00:00,gemini-flash-latest,1192,1898,3090,False
2026-05-17T12:36:03.834829+00:00,gemini-flash-latest,1105,1944,3049,False
2026-05-17T12:36:09.994711+00:00,gemini-flash-latest,1165,1769,2934,False
2026-05-17T12:36:11.901146+00:00,gemini-flash-latest,285,366,651,False
2026-05-17T12:36:28.776502+00:00,gemini-flash-latest,5036,2591,7627,False
2026-05-17T12:37:03.672029+00:00,gemini-3-pro-preview,3408,3620,7028,False
