timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-01T14:46:14.610547+00:00,gemini-flash-latest,1446,3447,4893,False
2026-07-01T14:46:26.124465+00:00,gemini-flash-latest,1350,2591,3941,False
2026-07-01T14:46:35.544983+00:00,gemini-flash-latest,1285,1947,3232,False
2026-07-01T14:46:42.486689+00:00,gemini-flash-latest,1301,1460,2761,False
2026-07-01T14:46:52.837781+00:00,gemini-flash-latest,1330,2067,3397,False
2026-07-01T14:47:01.522587+00:00,gemini-flash-latest,1291,1825,3116,False
2026-07-01T14:47:13.224872+00:00,gemini-flash-latest,1404,2582,3986,False
2026-07-01T14:47:24.311675+00:00,gemini-flash-latest,1426,2387,3813,False
2026-07-01T14:47:38.450840+00:00,gemini-flash-latest,1388,3159,4547,False
2026-07-01T14:47:48.513920+00:00,gemini-flash-latest,1458,2196,3654,False
2026-07-01T14:48:01.549483+00:00,gemini-flash-latest,1380,2258,3638,False
2026-07-01T14:48:12.553839+00:00,gemini-flash-latest,1413,2401,3814,False
2026-07-01T14:48:20.329849+00:00,gemini-flash-latest,1402,1682,3084,False
2026-07-01T14:48:30.505897+00:00,gemini-flash-latest,1343,1981,3324,False
2026-07-01T14:48:38.049793+00:00,gemini-flash-latest,1235,1611,2846,False
2026-07-01T14:48:47.982053+00:00,gemini-flash-latest,1757,2160,3917,False
2026-07-01T14:48:57.535039+00:00,gemini-flash-latest,1175,2159,3334,False
2026-07-01T14:49:11.403488+00:00,gemini-flash-latest,1165,3075,4240,False
2026-07-01T14:49:18.940325+00:00,gemini-flash-latest,1134,1511,2645,False
2026-07-01T14:49:28.463534+00:00,gemini-flash-latest,4777,784,5561,False
2026-07-01T14:49:58.991160+00:00,gemini-flash-latest,6322,8143,14465,False
2026-07-01T14:50:34.876751+00:00,gemini-flash-latest,3536,5241,8777,False
