timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-10T15:30:08.142280+00:00,gemini-flash-latest,1410,1968,3378,False
2026-06-10T15:30:15.998046+00:00,gemini-flash-latest,1361,1634,2995,False
2026-06-10T15:30:25.118588+00:00,gemini-flash-latest,1272,1641,2913,False
2026-06-10T15:30:32.806675+00:00,gemini-flash-latest,1309,1585,2894,False
2026-06-10T15:30:43.349449+00:00,gemini-flash-latest,1318,2316,3634,False
2026-06-10T15:30:50.057946+00:00,gemini-flash-latest,1314,1392,2706,False
2026-06-10T15:31:00.466539+00:00,gemini-flash-latest,1392,2279,3671,False
2026-06-10T15:31:11.394724+00:00,gemini-flash-latest,1439,2327,3766,False
2026-06-10T15:31:19.750913+00:00,gemini-flash-latest,1392,1718,3110,False
2026-06-10T15:31:34.192414+00:00,gemini-flash-latest,1460,3166,4626,False
2026-06-10T15:31:44.666385+00:00,gemini-flash-latest,1386,2281,3667,False
2026-06-10T15:31:52.952078+00:00,gemini-flash-latest,1388,1786,3174,False
2026-06-10T15:32:00.989529+00:00,gemini-flash-latest,1407,1740,3147,False
2026-06-10T15:32:09.918845+00:00,gemini-flash-latest,1359,1868,3227,False
2026-06-10T15:32:21.042449+00:00,gemini-flash-latest,1211,2474,3685,False
2026-06-10T15:32:31.021580+00:00,gemini-flash-latest,1778,2164,3942,False
2026-06-10T15:32:42.022052+00:00,gemini-flash-latest,1150,2462,3612,False
2026-06-10T15:32:54.094661+00:00,gemini-flash-latest,1156,1665,2821,False
2026-06-10T15:33:03.026479+00:00,gemini-flash-latest,1147,2012,3159,False
2026-06-10T15:33:05.316872+00:00,gemini-flash-latest,284,318,602,False
2026-06-10T15:33:25.678618+00:00,gemini-flash-latest,5233,3222,8455,False
2026-06-10T15:33:50.480353+00:00,gemini-flash-latest,6976,9229,16205,False
2026-06-10T15:34:30.033978+00:00,gemini-flash-latest,3472,6756,10228,False
