timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-29T12:13:33.056579+00:00,gemini-flash-latest,1119,2017,3136,False
2026-04-29T12:13:39.776608+00:00,gemini-flash-latest,1057,1830,2887,False
2026-04-29T12:13:46.246849+00:00,gemini-flash-latest,1113,1528,2641,False
2026-04-29T12:13:53.678525+00:00,gemini-flash-latest,1099,1950,3049,False
2026-04-29T12:17:17.010063+00:00,gemini-flash-latest,1023,62924,63947,False
2026-04-29T12:17:25.142276+00:00,gemini-flash-latest,1005,2051,3056,False
2026-04-29T12:17:33.023051+00:00,gemini-flash-latest,1003,2060,3063,False
2026-04-29T12:17:40.495619+00:00,gemini-flash-latest,1000,1952,2952,False
2026-04-29T12:20:29.300051+00:00,gemini-flash-latest,939,43008,43947,False
2026-04-29T12:20:40.998599+00:00,gemini-flash-latest,657,2862,3519,False
2026-04-29T12:21:07.963596+00:00,gemini-flash-latest,5198,5218,10416,False
2026-04-29T12:21:41.738815+00:00,gemini-3-pro-preview,3322,3314,6636,False
