timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-22T17:54:04.544463+00:00,gemini-flash-latest,1164,1338,2502,False
2026-09-22T17:54:13.431474+00:00,gemini-flash-latest,1098,1100,2198,False
2026-09-22T17:54:18.603960+00:00,gemini-flash-latest,1068,1005,2073,False
2026-09-22T17:54:25.593643+00:00,gemini-flash-latest,1129,1119,2248,False
2026-09-22T17:54:32.524136+00:00,gemini-flash-latest,1109,1254,2363,False
2026-09-22T17:54:38.253576+00:00,gemini-flash-latest,1065,1069,2134,False
2026-09-22T17:54:49.739937+00:00,gemini-flash-latest,973,1234,2207,False
2026-09-22T17:55:02.438878+00:00,gemini-flash-latest,958,1249,2207,False
2026-09-22T17:55:13.187430+00:00,gemini-flash-latest,910,956,1866,False
2026-09-22T17:55:22.147143+00:00,gemini-flash-latest,1066,1359,2425,False
2026-09-22T17:55:38.735398+00:00,gemini-flash-latest,956,1297,2253,False
2026-09-22T17:55:50.829129+00:00,gemini-flash-latest,955,1007,1962,False
2026-09-22T17:55:57.772819+00:00,gemini-flash-latest,1005,1641,2646,False
2026-09-22T17:56:14.675123+00:00,gemini-flash-latest,929,1252,2181,False
2026-09-22T17:56:24.293592+00:00,gemini-flash-latest,913,1291,2204,False
2026-09-22T17:56:36.005435+00:00,gemini-flash-latest,939,1283,2222,False
2026-09-22T17:56:53.221422+00:00,gemini-flash-latest,888,1927,2815,False
2026-09-22T17:57:04.725185+00:00,gemini-flash-latest,932,3801,4733,False
2026-09-22T17:57:39.134432+00:00,gemini-flash-latest,315,491,806,False
2026-09-22T17:58:18.724219+00:00,gemini-flash-latest,5139,8337,13476,False
2026-09-22T17:58:40.150502+00:00,gemini-flash-latest,3794,3567,7361,False
