timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-17T15:25:23.637404+00:00,claude-haiku-4-5-20251001,970,310,1280,False
2026-04-17T15:25:26.774070+00:00,claude-haiku-4-5-20251001,1006,327,1333,False
2026-04-17T15:25:29.768641+00:00,claude-haiku-4-5-20251001,1024,295,1319,False
2026-04-17T15:25:33.416242+00:00,claude-haiku-4-5-20251001,1116,360,1476,False
2026-04-17T15:25:35.815049+00:00,claude-haiku-4-5-20251001,1040,292,1332,False
2026-04-17T15:25:38.467648+00:00,claude-haiku-4-5-20251001,1095,268,1363,False
2026-04-17T15:25:41.499711+00:00,claude-haiku-4-5-20251001,1061,307,1368,False
2026-04-17T15:25:44.439700+00:00,claude-haiku-4-5-20251001,1079,254,1333,False
2026-04-17T15:25:47.949318+00:00,claude-haiku-4-5-20251001,611,323,934,False
2026-04-17T15:25:56.918297+00:00,claude-haiku-4-5-20251001,5686,771,6457,False
2026-04-17T15:28:23.954103+00:00,claude-sonnet-4-5-20250929,3191,6428,9619,False
