timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-27T15:07:03.209013+00:00,claude-haiku-4-5-20251001,972,497,1469,False
2026-03-27T15:07:06.200651+00:00,claude-haiku-4-5-20251001,1037,266,1303,False
2026-03-27T15:07:09.850337+00:00,claude-haiku-4-5-20251001,1064,347,1411,False
2026-03-27T15:07:13.795373+00:00,claude-haiku-4-5-20251001,1038,555,1593,False
2026-03-27T15:07:16.832761+00:00,claude-haiku-4-5-20251001,1058,341,1399,False
2026-03-27T15:07:20.783467+00:00,claude-haiku-4-5-20251001,1090,376,1466,False
2026-03-27T15:07:24.252014+00:00,claude-haiku-4-5-20251001,1020,358,1378,False
2026-03-27T15:07:30.849824+00:00,claude-haiku-4-5-20251001,4402,159,4561,False
2026-03-27T15:07:51.056021+00:00,claude-haiku-4-5-20251001,6206,4183,10389,False
2026-03-27T15:09:58.831889+00:00,claude-sonnet-4-5-20250929,2695,5158,7853,False
