timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-02T15:04:30.386653+00:00,gemini-flash-latest,1381,1922,3303,False
2026-06-02T15:04:39.195094+00:00,gemini-flash-latest,1371,1906,3277,False
2026-06-02T15:04:49.869951+00:00,gemini-flash-latest,1258,2382,3640,False
2026-06-02T15:04:58.063916+00:00,gemini-flash-latest,1323,1649,2972,False
2026-06-02T15:05:08.840247+00:00,gemini-flash-latest,1307,2656,3963,False
2026-06-02T15:05:19.724708+00:00,gemini-flash-latest,1319,2364,3683,False
2026-06-02T15:05:29.353232+00:00,gemini-flash-latest,1389,1933,3322,False
2026-06-02T15:05:38.350181+00:00,gemini-flash-latest,1459,2000,3459,False
2026-06-02T15:05:46.393113+00:00,gemini-flash-latest,1387,1648,3035,False
2026-06-02T15:05:55.625556+00:00,gemini-flash-latest,1449,2029,3478,False
2026-06-02T15:06:05.762342+00:00,gemini-flash-latest,1396,2259,3655,False
2026-06-02T15:06:17.929458+00:00,gemini-flash-latest,1369,2747,4116,False
2026-06-02T15:06:29.257402+00:00,gemini-flash-latest,1427,2322,3749,False
2026-06-02T15:06:44.567817+00:00,gemini-flash-latest,1361,3469,4830,False
2026-06-02T15:06:57.388944+00:00,gemini-flash-latest,1184,2855,4039,False
2026-06-02T15:07:07.108502+00:00,gemini-flash-latest,1764,2188,3952,False
2026-06-02T15:07:15.773486+00:00,gemini-flash-latest,1193,1804,2997,False
2026-06-02T15:07:26.293024+00:00,gemini-flash-latest,1103,2369,3472,False
2026-06-02T15:07:32.991685+00:00,gemini-flash-latest,1165,1530,2695,False
2026-06-02T15:07:41.923642+00:00,gemini-flash-latest,4729,652,5381,False
2026-06-02T15:08:20.637735+00:00,gemini-flash-latest,3429,6738,10167,False
