timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-21T14:06:23.634930+00:00,gemini-flash-latest,1451,2194,3645,False
2026-06-21T14:06:30.222184+00:00,gemini-flash-latest,1349,1548,2897,False
2026-06-21T14:06:39.555587+00:00,gemini-flash-latest,1286,2363,3649,False
2026-06-21T14:06:45.243617+00:00,gemini-flash-latest,1302,1617,2919,False
2026-06-21T14:06:54.847853+00:00,gemini-flash-latest,1329,2307,3636,False
2026-06-21T14:07:03.478077+00:00,gemini-flash-latest,1286,2103,3389,False
2026-06-21T14:07:16.083413+00:00,gemini-flash-latest,1412,3426,4838,False
2026-06-21T14:07:22.461697+00:00,gemini-flash-latest,1418,1808,3226,False
2026-06-21T14:07:30.533261+00:00,gemini-flash-latest,1390,1910,3300,False
2026-06-21T14:07:38.856435+00:00,gemini-flash-latest,1458,2051,3509,False
2026-06-21T14:07:47.734603+00:00,gemini-flash-latest,1379,2417,3796,False
2026-06-21T14:07:54.972804+00:00,gemini-flash-latest,1420,1773,3193,False
2026-06-21T14:08:00.435931+00:00,gemini-flash-latest,1395,1613,3008,False
2026-06-21T14:08:09.434903+00:00,gemini-flash-latest,1346,2121,3467,False
2026-06-21T14:08:15.739869+00:00,gemini-flash-latest,1235,1798,3033,False
2026-06-21T14:08:31.568919+00:00,gemini-flash-latest,1758,4212,5970,False
2026-06-21T14:08:38.322135+00:00,gemini-flash-latest,1175,1602,2777,False
2026-06-21T14:08:43.308959+00:00,gemini-flash-latest,1166,1389,2555,False
2026-06-21T14:08:49.023451+00:00,gemini-flash-latest,1130,1303,2433,False
2026-06-21T14:08:50.893019+00:00,gemini-flash-latest,288,282,570,False
2026-06-21T14:09:13.303491+00:00,gemini-flash-latest,5369,4120,9489,False
2026-06-21T14:09:49.671472+00:00,gemini-flash-latest,3514,6923,10437,False
