timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-28T14:32:11.210020+00:00,claude-haiku-4-5-20251001,967,350,1317,False
2026-03-28T14:32:13.820434+00:00,claude-haiku-4-5-20251001,1042,288,1330,False
2026-03-28T14:32:16.954115+00:00,claude-haiku-4-5-20251001,1057,358,1415,False
2026-03-28T14:32:19.418610+00:00,claude-haiku-4-5-20251001,1045,287,1332,False
2026-03-28T14:32:22.352538+00:00,claude-haiku-4-5-20251001,1055,295,1350,False
2026-03-28T14:32:26.255527+00:00,claude-haiku-4-5-20251001,1091,315,1406,False
2026-03-28T14:32:28.494258+00:00,claude-haiku-4-5-20251001,956,269,1225,False
2026-03-28T14:32:50.525650+00:00,claude-haiku-4-5-20251001,5967,3957,9924,False
2026-03-28T14:32:53.418049+00:00,claude-haiku-4-5-20251001,6447,3617,10064,False
2026-03-28T14:32:54.163573+00:00,claude-haiku-4-5-20251001,6064,4053,10117,False
2026-03-28T14:33:12.874227+00:00,claude-haiku-4-5-20251001,6133,3730,9863,False
2026-03-28T14:33:12.931900+00:00,claude-haiku-4-5-20251001,6317,3556,9873,False
2026-03-28T14:33:14.288239+00:00,claude-haiku-4-5-20251001,4358,101,4459,False
2026-03-28T14:33:16.719279+00:00,claude-haiku-4-5-20251001,6193,3933,10126,False
2026-03-28T14:33:30.979998+00:00,claude-haiku-4-5-20251001,6090,3471,9561,False
2026-03-28T14:35:34.316010+00:00,claude-sonnet-4-5-20250929,2695,5044,7739,False
