timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-26T11:39:55.580936+00:00,gemini-flash-latest,1114,1914,3028,False
2026-04-26T11:40:01.166896+00:00,gemini-flash-latest,1065,1559,2624,False
2026-04-26T11:40:07.665316+00:00,gemini-flash-latest,1112,1588,2700,False
2026-04-26T11:40:14.846468+00:00,gemini-flash-latest,1098,1554,2652,False
2026-04-26T11:43:52.203759+00:00,gemini-flash-latest,1015,62919,63934,False
2026-04-26T11:44:01.151774+00:00,gemini-flash-latest,935,2161,3096,False
2026-04-26T11:44:10.065891+00:00,gemini-flash-latest,966,2238,3204,False
2026-04-26T11:44:17.807635+00:00,gemini-flash-latest,989,1926,2915,False
2026-04-26T11:47:51.067007+00:00,gemini-flash-latest,965,62923,63888,False
2026-04-26T11:47:53.485721+00:00,gemini-flash-latest,358,437,795,False
2026-04-26T11:48:15.555882+00:00,gemini-flash-latest,5186,4027,9213,False
2026-04-26T11:48:54.830091+00:00,gemini-3-pro-preview,3287,4036,7323,False
