timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-31T20:55:35.361979+00:00,gemini-flash-latest,1154,1281,2435,False
2026-08-31T20:55:39.433955+00:00,gemini-flash-latest,1062,1100,2162,False
2026-08-31T20:55:43.164097+00:00,gemini-flash-latest,1062,1005,2067,False
2026-08-31T20:55:47.281196+00:00,gemini-flash-latest,1112,202,1314,False
2026-08-31T20:55:55.747988+00:00,gemini-flash-latest,1119,1275,2394,False
2026-08-31T20:56:01.372237+00:00,gemini-flash-latest,1000,1008,2008,False
2026-08-31T20:56:05.436196+00:00,gemini-flash-latest,980,1008,1988,False
2026-08-31T20:56:11.764975+00:00,gemini-flash-latest,932,941,1873,False
2026-08-31T20:56:16.965756+00:00,gemini-flash-latest,1031,812,1843,False
2026-08-31T20:56:23.363350+00:00,gemini-flash-latest,965,1103,2068,False
2026-08-31T20:56:27.688190+00:00,gemini-flash-latest,960,945,1905,False
2026-08-31T20:56:33.146613+00:00,gemini-flash-latest,982,1762,2744,False
2026-08-31T20:56:37.164470+00:00,gemini-flash-latest,990,1208,2198,False
2026-08-31T20:56:40.857370+00:00,gemini-flash-latest,916,964,1880,False
2026-08-31T20:56:45.920297+00:00,gemini-flash-latest,922,1093,2015,False
2026-08-31T20:56:49.606321+00:00,gemini-flash-latest,933,1026,1959,False
2026-08-31T20:56:56.067179+00:00,gemini-flash-latest,886,1113,1999,False
2026-08-31T20:57:01.343310+00:00,gemini-flash-latest,918,1247,2165,False
2026-08-31T20:57:06.147698+00:00,gemini-flash-latest,287,293,580,False
2026-08-31T20:57:17.947575+00:00,gemini-flash-latest,4778,478,5256,False
2026-08-31T20:57:36.068615+00:00,gemini-flash-latest,3725,2830,6555,False
