timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-30T12:38:56.775092+00:00,gemini-flash-latest,1117,2161,3278,False
2026-04-30T12:39:03.338030+00:00,gemini-flash-latest,1057,1855,2912,False
2026-04-30T12:39:13.258749+00:00,gemini-flash-latest,1113,2545,3658,False
2026-04-30T12:39:20.522728+00:00,gemini-flash-latest,1101,1943,3044,False
2026-04-30T12:39:28.041445+00:00,gemini-flash-latest,1032,1967,2999,False
2026-04-30T12:39:35.180829+00:00,gemini-flash-latest,933,1876,2809,False
2026-04-30T12:43:54.845078+00:00,gemini-flash-latest,1080,62974,64054,False
2026-04-30T12:45:39.589922+00:00,gemini-flash-latest,979,31255,32234,False
2026-04-30T12:45:47.090688+00:00,gemini-flash-latest,963,1899,2862,False
2026-04-30T12:46:24.890551+00:00,gemini-flash-latest,740,9378,10118,False
2026-04-30T12:46:39.131398+00:00,gemini-flash-latest,4939,1737,6676,False
2026-04-30T12:47:17.072639+00:00,gemini-3-pro-preview,3313,3611,6924,False
