timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-12T14:48:53.224016+00:00,claude-haiku-4-5-20251001,981,271,1252,False
2026-04-12T14:48:56.278917+00:00,claude-haiku-4-5-20251001,1011,293,1304,False
2026-04-12T14:48:59.537813+00:00,claude-haiku-4-5-20251001,1027,299,1326,False
2026-04-12T14:49:02.578413+00:00,claude-haiku-4-5-20251001,1116,344,1460,False
2026-04-12T14:49:05.034882+00:00,claude-haiku-4-5-20251001,1042,298,1340,False
2026-04-12T14:49:09.075940+00:00,claude-haiku-4-5-20251001,1095,292,1387,False
2026-04-12T14:49:11.468340+00:00,claude-haiku-4-5-20251001,1042,274,1316,False
2026-04-12T14:49:14.750276+00:00,claude-haiku-4-5-20251001,1117,303,1420,False
2026-04-12T14:49:17.121508+00:00,claude-haiku-4-5-20251001,494,270,764,False
2026-04-12T14:49:28.676909+00:00,claude-haiku-4-5-20251001,5833,1212,7045,False
2026-04-12T14:51:37.146543+00:00,claude-sonnet-4-5-20250929,3191,5187,8378,False
