timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-14T13:13:40.312615+00:00,gemini-flash-latest,1381,2136,3517,False
2026-05-14T13:13:47.346139+00:00,gemini-flash-latest,1371,1487,2858,False
2026-05-14T13:13:57.364732+00:00,gemini-flash-latest,1258,1917,3175,False
2026-05-14T13:14:08.751320+00:00,gemini-flash-latest,1323,2380,3703,False
2026-05-14T13:14:16.884410+00:00,gemini-flash-latest,1307,2128,3435,False
2026-05-14T13:14:26.107159+00:00,gemini-flash-latest,1319,2298,3617,False
2026-05-14T13:14:35.852887+00:00,gemini-flash-latest,1389,2505,3894,False
2026-05-14T13:14:48.087400+00:00,gemini-flash-latest,1459,3023,4482,False
2026-05-14T13:14:57.000378+00:00,gemini-flash-latest,1387,2114,3501,False
2026-05-14T13:15:09.970346+00:00,gemini-flash-latest,1438,3170,4608,False
2026-05-14T13:15:20.357486+00:00,gemini-flash-latest,1400,2101,3501,False
2026-05-14T13:15:29.007701+00:00,gemini-flash-latest,1375,2109,3484,False
2026-05-14T13:15:37.483202+00:00,gemini-flash-latest,1422,2235,3657,False
2026-05-14T13:15:47.759316+00:00,gemini-flash-latest,1360,2518,3878,False
2026-05-14T13:15:55.307266+00:00,gemini-flash-latest,1187,1902,3089,False
2026-05-14T13:16:01.825602+00:00,gemini-flash-latest,1766,1432,3198,False
2026-05-14T13:16:10.247711+00:00,gemini-flash-latest,1192,2033,3225,False
2026-05-14T13:16:19.217177+00:00,gemini-flash-latest,1105,2090,3195,False
2026-05-14T13:16:29.854011+00:00,gemini-flash-latest,1165,2426,3591,False
2026-05-14T13:16:32.002072+00:00,gemini-flash-latest,285,246,531,False
2026-05-14T13:16:50.016340+00:00,gemini-flash-latest,5364,3158,8522,False
2026-05-14T13:17:29.087034+00:00,gemini-3-pro-preview,3399,3990,7389,False
