timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-28T13:23:13.097248+00:00,gemini-flash-latest,1446,1633,3079,False
2026-07-28T13:23:19.693741+00:00,gemini-flash-latest,1349,1457,2806,False
2026-07-28T13:23:23.897391+00:00,gemini-flash-latest,1286,1113,2399,False
2026-07-28T13:23:30.288974+00:00,gemini-flash-latest,1301,1418,2719,False
2026-07-28T13:23:39.126769+00:00,gemini-flash-latest,1330,2249,3579,False
2026-07-28T13:23:49.380811+00:00,gemini-flash-latest,1285,2542,3827,False
2026-07-28T13:23:56.710291+00:00,gemini-flash-latest,1411,1657,3068,False
2026-07-28T13:24:02.243251+00:00,gemini-flash-latest,1417,1075,2492,False
2026-07-28T13:24:08.999739+00:00,gemini-flash-latest,1389,1557,2946,False
2026-07-28T13:24:16.534156+00:00,gemini-flash-latest,1458,1681,3139,False
2026-07-28T13:24:23.424815+00:00,gemini-flash-latest,1380,1542,2922,False
2026-07-28T13:24:32.288562+00:00,gemini-flash-latest,1418,2099,3517,False
2026-07-28T13:24:38.419341+00:00,gemini-flash-latest,1398,1420,2818,False
2026-07-28T13:24:46.450555+00:00,gemini-flash-latest,1345,1816,3161,False
2026-07-28T13:24:51.932130+00:00,gemini-flash-latest,1236,1235,2471,False
2026-07-28T13:25:00.438491+00:00,gemini-flash-latest,1761,2028,3789,False
2026-07-28T13:25:09.929187+00:00,gemini-flash-latest,1174,2374,3548,False
2026-07-28T13:25:16.141997+00:00,gemini-flash-latest,1164,1353,2517,False
2026-07-28T13:25:21.949713+00:00,gemini-flash-latest,1124,1264,2388,False
2026-07-28T13:25:35.228543+00:00,gemini-flash-latest,4888,1493,6381,False
2026-07-28T13:26:01.905858+00:00,gemini-flash-latest,3527,3566,7093,False
