timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-29T00:21:25.162238+00:00,gemini-flash-latest,1154,1287,2441,False
2026-08-29T00:21:33.340652+00:00,gemini-flash-latest,1067,1086,2153,False
2026-08-29T00:21:39.190821+00:00,gemini-flash-latest,1058,1186,2244,False
2026-08-29T00:21:43.094194+00:00,gemini-flash-latest,1112,227,1339,False
2026-08-29T00:21:47.443970+00:00,gemini-flash-latest,1121,1413,2534,False
2026-08-29T00:21:51.876913+00:00,gemini-flash-latest,997,1087,2084,False
2026-08-29T00:21:56.455522+00:00,gemini-flash-latest,978,1158,2136,False
2026-08-29T00:21:59.760406+00:00,gemini-flash-latest,940,876,1816,False
2026-08-29T00:22:06.289289+00:00,gemini-flash-latest,1052,903,1955,False
2026-08-29T00:22:10.645339+00:00,gemini-flash-latest,973,1234,2207,False
2026-08-29T00:22:15.477481+00:00,gemini-flash-latest,947,1021,1968,False
2026-08-29T00:22:20.159895+00:00,gemini-flash-latest,998,1052,2050,False
2026-08-29T00:22:26.461140+00:00,gemini-flash-latest,991,1353,2344,False
2026-08-29T00:22:32.756520+00:00,gemini-flash-latest,916,1541,2457,False
2026-08-29T00:22:37.349521+00:00,gemini-flash-latest,924,874,1798,False
2026-08-29T00:22:42.406387+00:00,gemini-flash-latest,922,1007,1929,False
2026-08-29T00:22:46.406030+00:00,gemini-flash-latest,920,893,1813,False
2026-08-29T00:22:51.397588+00:00,gemini-flash-latest,841,999,1840,False
2026-08-29T00:22:59.775444+00:00,gemini-flash-latest,4866,1137,6003,False
2026-08-29T00:23:16.549924+00:00,gemini-flash-latest,3715,3153,6868,False
