timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-10T17:51:16.913029+00:00,gemini-flash-latest,1155,1224,2379,False
2026-09-10T17:51:22.229448+00:00,gemini-flash-latest,1063,1032,2095,False
2026-09-10T17:51:26.759156+00:00,gemini-flash-latest,1056,1195,2251,False
2026-09-10T17:51:32.036961+00:00,gemini-flash-latest,1114,426,1540,False
2026-09-10T17:51:37.252757+00:00,gemini-flash-latest,1117,1087,2204,False
2026-09-10T17:51:43.577697+00:00,gemini-flash-latest,1007,1262,2269,False
2026-09-10T17:51:47.856143+00:00,gemini-flash-latest,969,1309,2278,False
2026-09-10T17:51:56.195071+00:00,gemini-flash-latest,935,1224,2159,False
2026-09-10T17:52:01.094319+00:00,gemini-flash-latest,1016,1148,2164,False
2026-09-10T17:52:08.691971+00:00,gemini-flash-latest,1014,2413,3427,False
2026-09-10T17:52:13.778877+00:00,gemini-flash-latest,968,1259,2227,False
2026-09-10T17:52:18.529326+00:00,gemini-flash-latest,976,934,1910,False
2026-09-10T17:52:26.510721+00:00,gemini-flash-latest,998,2400,3398,False
2026-09-10T17:52:32.065483+00:00,gemini-flash-latest,916,1342,2258,False
2026-09-10T17:52:38.796098+00:00,gemini-flash-latest,911,1343,2254,False
2026-09-10T17:52:46.306984+00:00,gemini-flash-latest,930,2360,3290,False
2026-09-10T17:52:52.169443+00:00,gemini-flash-latest,928,1890,2818,False
2026-09-10T17:52:56.828644+00:00,gemini-flash-latest,921,1142,2063,False
2026-09-10T17:53:06.379524+00:00,gemini-flash-latest,4770,1185,5955,False
2026-09-10T17:53:26.416319+00:00,gemini-flash-latest,3808,3228,7036,False
