timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-27T14:03:02.276291+00:00,gemini-flash-latest,1446,1526,2972,False
2026-07-27T14:03:07.536508+00:00,gemini-flash-latest,1349,1151,2500,False
2026-07-27T14:03:12.594655+00:00,gemini-flash-latest,1286,1299,2585,False
2026-07-27T14:03:18.393506+00:00,gemini-flash-latest,1301,1415,2716,False
2026-07-27T14:03:23.775809+00:00,gemini-flash-latest,1330,1331,2661,False
2026-07-27T14:03:29.871794+00:00,gemini-flash-latest,1285,1463,2748,False
2026-07-27T14:03:36.582028+00:00,gemini-flash-latest,1411,1635,3046,False
2026-07-27T14:03:45.308158+00:00,gemini-flash-latest,1417,2214,3631,False
2026-07-27T14:03:53.398643+00:00,gemini-flash-latest,1389,1919,3308,False
2026-07-27T14:04:01.202836+00:00,gemini-flash-latest,1458,1770,3228,False
2026-07-27T14:04:09.295904+00:00,gemini-flash-latest,1380,1821,3201,False
2026-07-27T14:04:15.521390+00:00,gemini-flash-latest,1418,1456,2874,False
2026-07-27T14:04:22.016367+00:00,gemini-flash-latest,1398,1441,2839,False
2026-07-27T14:04:29.260344+00:00,gemini-flash-latest,1345,1693,3038,False
2026-07-27T14:04:35.034850+00:00,gemini-flash-latest,1236,1328,2564,False
2026-07-27T14:04:42.223032+00:00,gemini-flash-latest,1761,1737,3498,False
2026-07-27T14:04:48.287044+00:00,gemini-flash-latest,1174,1362,2536,False
2026-07-27T14:04:53.459136+00:00,gemini-flash-latest,1164,1222,2386,False
2026-07-27T14:04:58.195710+00:00,gemini-flash-latest,1124,989,2113,False
2026-07-27T14:05:13.337295+00:00,gemini-flash-latest,4855,1718,6573,False
2026-07-27T14:05:26.068327+00:00,gemini-flash-latest,6266,5340,11606,False
2026-07-27T14:05:56.528658+00:00,gemini-flash-latest,3526,4520,8046,False
