timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-12T17:06:52.126366+00:00,gemini-flash-latest,1160,1239,2399,False
2026-09-12T17:06:56.914321+00:00,gemini-flash-latest,1075,1196,2271,False
2026-09-12T17:07:02.390118+00:00,gemini-flash-latest,1080,2207,3287,False
2026-09-12T17:07:07.354021+00:00,gemini-flash-latest,1133,1116,2249,False
2026-09-12T17:07:11.901930+00:00,gemini-flash-latest,1136,1281,2417,False
2026-09-12T17:07:17.160019+00:00,gemini-flash-latest,1064,1116,2180,False
2026-09-12T17:07:20.497201+00:00,gemini-flash-latest,950,1120,2070,False
2026-09-12T17:07:25.940849+00:00,gemini-flash-latest,951,1991,2942,False
2026-09-12T17:07:30.333447+00:00,gemini-flash-latest,905,1264,2169,False
2026-09-12T17:07:35.266067+00:00,gemini-flash-latest,1046,1195,2241,False
2026-09-12T17:07:41.079006+00:00,gemini-flash-latest,961,2093,3054,False
2026-09-12T17:07:46.550564+00:00,gemini-flash-latest,918,1114,2032,False
2026-09-12T17:07:50.718554+00:00,gemini-flash-latest,999,874,1873,False
2026-09-12T17:07:56.436398+00:00,gemini-flash-latest,975,1735,2710,False
2026-09-12T17:08:01.308110+00:00,gemini-flash-latest,910,1018,1928,False
2026-09-12T17:08:08.714969+00:00,gemini-flash-latest,925,886,1811,False
2026-09-12T17:08:13.399686+00:00,gemini-flash-latest,941,975,1916,False
2026-09-12T17:08:19.099677+00:00,gemini-flash-latest,901,2170,3071,False
2026-09-12T17:08:25.653611+00:00,gemini-flash-latest,644,755,1399,False
2026-09-12T17:08:47.576125+00:00,gemini-flash-latest,5717,6062,11779,False
2026-09-12T17:09:09.474699+00:00,gemini-flash-latest,3796,3880,7676,False
