timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-01T18:21:15.219840+00:00,gemini-flash-latest,1161,1053,2214,False
2026-09-01T18:21:26.126480+00:00,gemini-flash-latest,1063,1101,2164,False
2026-09-01T18:21:36.535980+00:00,gemini-flash-latest,1055,1356,2411,False
2026-09-01T18:21:56.621766+00:00,gemini-flash-latest,1111,278,1389,False
2026-09-01T18:22:06.109022+00:00,gemini-flash-latest,1118,1255,2373,False
2026-09-01T18:22:19.309330+00:00,gemini-flash-latest,1006,928,1934,False
2026-09-01T18:22:27.382082+00:00,gemini-flash-latest,980,1005,1985,False
2026-09-01T18:22:37.403788+00:00,gemini-flash-latest,937,1041,1978,False
2026-09-01T18:22:50.917690+00:00,gemini-flash-latest,995,1012,2007,False
2026-09-01T18:23:07.169538+00:00,gemini-flash-latest,993,1117,2110,False
2026-09-01T18:23:20.837365+00:00,gemini-flash-latest,967,998,1965,False
2026-09-01T18:23:29.589551+00:00,gemini-flash-latest,966,861,1827,False
2026-09-01T18:23:43.823044+00:00,gemini-flash-latest,1008,1175,2183,False
2026-09-01T18:23:58.305940+00:00,gemini-flash-latest,920,1071,1991,False
2026-09-01T18:24:11.568233+00:00,gemini-flash-latest,917,948,1865,False
2026-09-01T18:24:18.252805+00:00,gemini-flash-latest,930,981,1911,False
2026-09-01T18:24:25.547945+00:00,gemini-flash-latest,896,974,1870,False
2026-09-01T18:24:32.844324+00:00,gemini-flash-latest,921,787,1708,False
2026-09-01T18:24:39.619787+00:00,gemini-flash-latest,304,224,528,False
2026-09-01T18:25:07.516459+00:00,gemini-flash-latest,6380,5690,12070,False
2026-09-01T18:25:07.852876+00:00,gemini-flash-latest,6387,5548,11935,False
2026-09-01T18:25:08.235232+00:00,gemini-flash-latest,6501,3472,9973,False
2026-09-01T18:25:17.826104+00:00,gemini-flash-latest,6295,4805,11100,False
2026-09-01T18:25:27.979793+00:00,gemini-flash-latest,6293,5725,12018,False
2026-09-01T18:25:37.399982+00:00,gemini-flash-latest,6397,5018,11415,False
2026-09-01T18:25:41.733158+00:00,gemini-flash-latest,6395,5116,11511,False
2026-09-01T18:25:42.766277+00:00,gemini-flash-latest,6499,5866,12365,False
2026-09-01T18:25:54.577572+00:00,gemini-flash-latest,6477,5535,12012,False
2026-09-01T18:25:57.785733+00:00,gemini-flash-latest,6395,5075,11470,False
2026-09-01T18:26:11.106158+00:00,gemini-flash-latest,6355,5371,11726,False
2026-09-01T18:26:16.987545+00:00,gemini-flash-latest,6219,5217,11436,False
2026-09-01T18:26:24.595528+00:00,gemini-flash-latest,6442,4591,11033,False
2026-09-01T18:26:27.424463+00:00,gemini-flash-latest,5354,2394,7748,False
2026-09-01T18:26:35.028852+00:00,gemini-flash-latest,6449,5088,11537,False
2026-09-01T18:26:59.919036+00:00,gemini-flash-latest,3803,3120,6923,False
