timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-03T13:33:15.459890+00:00,gemini-flash-latest,1446,3214,4660,False
2026-07-03T13:33:23.654060+00:00,gemini-flash-latest,1350,1710,3060,False
2026-07-03T13:33:32.518668+00:00,gemini-flash-latest,1285,1876,3161,False
2026-07-03T13:33:38.390840+00:00,gemini-flash-latest,1301,1306,2607,False
2026-07-03T13:33:49.173797+00:00,gemini-flash-latest,1330,2425,3755,False
2026-07-03T13:33:55.757463+00:00,gemini-flash-latest,1291,1421,2712,False
2026-07-03T13:34:06.010144+00:00,gemini-flash-latest,1404,2311,3715,False
2026-07-03T13:34:13.424345+00:00,gemini-flash-latest,1426,1661,3087,False
2026-07-03T13:34:28.046962+00:00,gemini-flash-latest,1388,3398,4786,False
2026-07-03T13:34:39.034971+00:00,gemini-flash-latest,1458,2339,3797,False
2026-07-03T13:34:47.416119+00:00,gemini-flash-latest,1380,1854,3234,False
2026-07-03T13:34:55.952028+00:00,gemini-flash-latest,1413,1893,3306,False
2026-07-03T13:35:04.008100+00:00,gemini-flash-latest,1402,1784,3186,False
2026-07-03T13:35:12.515990+00:00,gemini-flash-latest,1343,1908,3251,False
2026-07-03T13:35:21.332264+00:00,gemini-flash-latest,1235,1917,3152,False
2026-07-03T13:35:43.709696+00:00,gemini-flash-latest,1757,5689,7446,False
2026-07-03T13:35:50.617352+00:00,gemini-flash-latest,1175,1449,2624,False
2026-07-03T13:35:58.525746+00:00,gemini-flash-latest,1165,1746,2911,False
2026-07-03T13:36:04.903580+00:00,gemini-flash-latest,1134,1411,2545,False
2026-07-03T13:36:32.220178+00:00,gemini-flash-latest,5609,4897,10506,False
2026-07-03T13:37:04.670225+00:00,gemini-flash-latest,3514,4993,8507,False
