timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-04T13:30:32.064216+00:00,gemini-flash-latest,1446,3138,4584,False
2026-07-04T13:30:39.310451+00:00,gemini-flash-latest,1350,1628,2978,False
2026-07-04T13:30:49.250697+00:00,gemini-flash-latest,1285,2359,3644,False
2026-07-04T13:30:56.536256+00:00,gemini-flash-latest,1301,1601,2902,False
2026-07-04T13:31:04.121886+00:00,gemini-flash-latest,1330,1821,3151,False
2026-07-04T13:31:11.946261+00:00,gemini-flash-latest,1291,1737,3028,False
2026-07-04T13:31:26.231127+00:00,gemini-flash-latest,1404,3344,4748,False
2026-07-04T13:31:35.919257+00:00,gemini-flash-latest,1426,2309,3735,False
2026-07-04T13:31:44.197789+00:00,gemini-flash-latest,1388,1824,3212,False
2026-07-04T13:31:52.569348+00:00,gemini-flash-latest,1458,2045,3503,False
2026-07-04T13:32:00.464478+00:00,gemini-flash-latest,1380,1788,3168,False
2026-07-04T13:32:09.416793+00:00,gemini-flash-latest,1413,2142,3555,False
2026-07-04T13:32:16.620053+00:00,gemini-flash-latest,1402,1672,3074,False
2026-07-04T13:32:25.435705+00:00,gemini-flash-latest,1343,2016,3359,False
2026-07-04T13:32:36.735593+00:00,gemini-flash-latest,1235,2617,3852,False
2026-07-04T13:32:45.997226+00:00,gemini-flash-latest,1757,2245,4002,False
2026-07-04T13:32:57.385393+00:00,gemini-flash-latest,1175,2791,3966,False
2026-07-04T13:33:07.102831+00:00,gemini-flash-latest,1165,2191,3356,False
2026-07-04T13:33:12.827541+00:00,gemini-flash-latest,1134,1288,2422,False
2026-07-04T13:33:32.128090+00:00,gemini-flash-latest,5213,3500,8713,False
2026-07-04T13:33:59.604272+00:00,gemini-flash-latest,3515,4676,8191,False
