timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-08T11:15:27.219787+00:00,gemini-flash-latest,1446,1497,2943,False
2026-08-08T11:15:32.328855+00:00,gemini-flash-latest,1349,1227,2576,False
2026-08-08T11:15:37.505602+00:00,gemini-flash-latest,1286,1299,2585,False
2026-08-08T11:15:42.400952+00:00,gemini-flash-latest,1301,1261,2562,False
2026-08-08T11:15:47.112099+00:00,gemini-flash-latest,1330,1288,2618,False
2026-08-08T11:15:52.212484+00:00,gemini-flash-latest,1297,1330,2627,False
2026-08-08T11:15:57.881952+00:00,gemini-flash-latest,1407,1453,2860,False
2026-08-08T11:16:03.273737+00:00,gemini-flash-latest,1416,1428,2844,False
2026-08-08T11:16:09.042386+00:00,gemini-flash-latest,1392,1481,2873,False
2026-08-08T11:16:14.926293+00:00,gemini-flash-latest,1456,1661,3117,False
2026-08-08T11:16:20.461304+00:00,gemini-flash-latest,1379,1507,2886,False
2026-08-08T11:16:25.745465+00:00,gemini-flash-latest,1419,1454,2873,False
2026-08-08T11:16:31.569880+00:00,gemini-flash-latest,1398,1506,2904,False
2026-08-08T11:16:37.017910+00:00,gemini-flash-latest,1343,1418,2761,False
2026-08-08T11:16:42.592355+00:00,gemini-flash-latest,1237,1343,2580,False
2026-08-08T11:16:49.885480+00:00,gemini-flash-latest,1763,1914,3677,False
2026-08-08T11:16:54.935198+00:00,gemini-flash-latest,1173,1206,2379,False
2026-08-08T11:16:59.297245+00:00,gemini-flash-latest,1166,1172,2338,False
2026-08-08T11:17:03.215452+00:00,gemini-flash-latest,1111,1031,2142,False
2026-08-08T11:17:21.585196+00:00,gemini-flash-latest,5075,3111,8186,False
2026-08-08T11:17:48.374449+00:00,gemini-flash-latest,3535,4594,8129,False
