timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-29T14:34:02.308957+00:00,claude-haiku-4-5-20251001,967,345,1312,False
2026-03-29T14:34:04.902970+00:00,claude-haiku-4-5-20251001,1042,305,1347,False
2026-03-29T14:34:10.227185+00:00,claude-haiku-4-5-20251001,1057,310,1367,False
2026-03-29T14:34:12.356885+00:00,claude-haiku-4-5-20251001,1043,289,1332,False
2026-03-29T14:34:15.427501+00:00,claude-haiku-4-5-20251001,1059,312,1371,False
2026-03-29T14:34:19.469760+00:00,claude-haiku-4-5-20251001,1092,499,1591,False
2026-03-29T14:34:23.135692+00:00,claude-haiku-4-5-20251001,1076,345,1421,False
2026-03-29T14:34:24.741752+00:00,claude-haiku-4-5-20251001,368,160,528,False
2026-03-29T14:34:44.568214+00:00,claude-haiku-4-5-20251001,5855,2759,8614,False
2026-03-29T14:34:47.990172+00:00,claude-haiku-4-5-20251001,6082,3815,9897,False
2026-03-29T14:36:45.921086+00:00,claude-sonnet-4-5-20250929,2708,4826,7534,False
