timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-31T14:51:24.042313+00:00,claude-haiku-4-5-20251001,966,297,1263,False
2026-03-31T14:51:27.899162+00:00,claude-haiku-4-5-20251001,1031,312,1343,False
2026-03-31T14:51:31.226585+00:00,claude-haiku-4-5-20251001,1058,354,1412,False
2026-03-31T14:51:34.632265+00:00,claude-haiku-4-5-20251001,1051,317,1368,False
2026-03-31T14:51:37.755824+00:00,claude-haiku-4-5-20251001,1073,305,1378,False
2026-03-31T14:51:40.869487+00:00,claude-haiku-4-5-20251001,1092,296,1388,False
2026-03-31T14:51:44.263810+00:00,claude-haiku-4-5-20251001,1057,313,1370,False
2026-03-31T14:51:46.690134+00:00,claude-haiku-4-5-20251001,482,274,756,False
2026-03-31T14:52:05.076413+00:00,claude-haiku-4-5-20251001,6062,2323,8385,False
2026-03-31T14:52:14.151167+00:00,claude-haiku-4-5-20251001,6811,3947,10758,False
2026-03-31T14:55:18.885918+00:00,claude-sonnet-4-5-20250929,2996,8492,11488,False
