timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-11T12:14:22.257415+00:00,gemini-flash-latest,1446,3074,4520,False
2026-07-11T12:14:27.030717+00:00,gemini-flash-latest,1350,1196,2546,False
2026-07-11T12:14:32.897711+00:00,gemini-flash-latest,1285,1584,2869,False
2026-07-11T12:14:40.470691+00:00,gemini-flash-latest,1302,2032,3334,False
2026-07-11T12:14:45.907020+00:00,gemini-flash-latest,1329,1673,3002,False
2026-07-11T12:14:51.358708+00:00,gemini-flash-latest,1286,1431,2717,False
2026-07-11T12:14:58.597228+00:00,gemini-flash-latest,1412,2066,3478,False
2026-07-11T12:15:04.489599+00:00,gemini-flash-latest,1418,1740,3158,False
2026-07-11T12:15:14.231355+00:00,gemini-flash-latest,1390,3137,4527,False
2026-07-11T12:15:25.559479+00:00,gemini-flash-latest,1458,3378,4836,False
2026-07-11T12:15:33.496819+00:00,gemini-flash-latest,1379,2465,3844,False
2026-07-11T12:15:40.214452+00:00,gemini-flash-latest,1420,2088,3508,False
2026-07-11T12:15:46.187110+00:00,gemini-flash-latest,1395,1584,2979,False
2026-07-11T12:15:54.026595+00:00,gemini-flash-latest,1346,2084,3430,False
2026-07-11T12:16:02.231219+00:00,gemini-flash-latest,1235,2624,3859,False
2026-07-11T12:16:08.863807+00:00,gemini-flash-latest,1758,1935,3693,False
2026-07-11T12:16:17.534524+00:00,gemini-flash-latest,1175,2626,3801,False
2026-07-11T12:16:25.728085+00:00,gemini-flash-latest,1163,2548,3711,False
2026-07-11T12:16:32.900147+00:00,gemini-flash-latest,1127,2049,3176,False
2026-07-11T12:16:47.107361+00:00,gemini-flash-latest,4907,2196,7103,False
2026-07-11T12:17:12.263616+00:00,gemini-flash-latest,3528,4781,8309,False
