timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-19T17:14:05.009095+00:00,gemini-flash-latest,1178,1373,2551,False
2026-09-19T17:14:08.990164+00:00,gemini-flash-latest,1093,1088,2181,False
2026-09-19T17:14:15.827336+00:00,gemini-flash-latest,1073,1030,2103,False
2026-09-19T17:14:21.745597+00:00,gemini-flash-latest,1126,1223,2349,False
2026-09-19T17:14:25.331620+00:00,gemini-flash-latest,1108,1298,2406,False
2026-09-19T17:14:30.626918+00:00,gemini-flash-latest,1070,1619,2689,False
2026-09-19T17:14:38.863855+00:00,gemini-flash-latest,973,1940,2913,False
2026-09-19T17:14:44.892012+00:00,gemini-flash-latest,959,1679,2638,False
2026-09-19T17:14:50.393919+00:00,gemini-flash-latest,896,1117,2013,False
2026-09-19T17:14:55.678918+00:00,gemini-flash-latest,1046,980,2026,False
2026-09-19T17:15:00.502657+00:00,gemini-flash-latest,952,1365,2317,False
2026-09-19T17:15:05.960254+00:00,gemini-flash-latest,963,1171,2134,False
2026-09-19T17:15:10.652592+00:00,gemini-flash-latest,906,1100,2006,False
2026-09-19T17:15:17.288231+00:00,gemini-flash-latest,980,977,1957,False
2026-09-19T17:15:27.872088+00:00,gemini-flash-latest,1018,3687,4705,False
2026-09-19T17:15:33.267910+00:00,gemini-flash-latest,902,1186,2088,False
2026-09-19T17:15:38.004809+00:00,gemini-flash-latest,909,1627,2536,False
2026-09-19T17:15:42.942563+00:00,gemini-flash-latest,914,1149,2063,False
2026-09-19T17:15:47.160059+00:00,gemini-flash-latest,772,917,1689,False
2026-09-19T17:15:55.107027+00:00,gemini-flash-latest,4760,739,5499,False
2026-09-19T17:16:13.174466+00:00,gemini-flash-latest,3806,3518,7324,False
