timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-04T12:39:02.935352+00:00,gemini-flash-latest,1381,1926,3307,False
2026-05-04T12:39:09.006474+00:00,gemini-flash-latest,1374,1433,2807,False
2026-05-04T12:39:16.594018+00:00,gemini-flash-latest,1253,1967,3220,False
2026-05-04T12:39:24.143331+00:00,gemini-flash-latest,1321,1963,3284,False
2026-05-04T12:39:32.267527+00:00,gemini-flash-latest,1312,2189,3501,False
2026-05-04T12:39:39.933491+00:00,gemini-flash-latest,1316,2048,3364,False
2026-05-04T12:39:49.072951+00:00,gemini-flash-latest,1392,2250,3642,False
2026-05-04T12:39:57.672715+00:00,gemini-flash-latest,1460,2250,3710,False
2026-05-04T12:40:03.363959+00:00,gemini-flash-latest,1386,1246,2632,False
2026-05-04T12:40:13.816537+00:00,gemini-flash-latest,1442,2641,4083,False
2026-05-04T12:40:25.260519+00:00,gemini-flash-latest,1396,2816,4212,False
2026-05-04T12:40:31.028853+00:00,gemini-flash-latest,1368,1178,2546,False
2026-05-04T12:40:40.897811+00:00,gemini-flash-latest,1429,2423,3852,False
2026-05-04T12:40:49.582998+00:00,gemini-flash-latest,1354,2207,3561,False
2026-05-04T12:40:56.505839+00:00,gemini-flash-latest,1185,1603,2788,False
2026-05-04T12:41:05.774417+00:00,gemini-flash-latest,1773,2594,4367,False
2026-05-04T12:41:13.143181+00:00,gemini-flash-latest,1197,1988,3185,False
2026-05-04T12:41:21.884281+00:00,gemini-flash-latest,1102,2232,3334,False
2026-05-04T12:41:28.244576+00:00,gemini-flash-latest,1170,1652,2822,False
2026-05-04T12:41:30.746407+00:00,gemini-flash-latest,295,442,737,False
2026-05-04T12:42:09.666177+00:00,gemini-flash-latest,7267,8908,16175,False
2026-05-04T12:45:08.096171+00:00,gemini-flash-latest,6211,64872,71083,False
2026-05-04T12:45:48.036674+00:00,gemini-3-pro-preview,3348,3928,7276,False
