timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-29T19:26:50.904165+00:00,gemini-flash-latest,1156,1283,2439,False
2026-08-29T19:26:55.468298+00:00,gemini-flash-latest,1067,1187,2254,False
2026-08-29T19:26:59.638317+00:00,gemini-flash-latest,1063,164,1227,False
2026-08-29T19:27:04.483137+00:00,gemini-flash-latest,1087,1265,2352,False
2026-08-29T19:27:07.976538+00:00,gemini-flash-latest,1128,201,1329,False
2026-08-29T19:27:11.999296+00:00,gemini-flash-latest,1019,1013,2032,False
2026-08-29T19:27:19.154081+00:00,gemini-flash-latest,975,1247,2222,False
2026-08-29T19:27:22.982884+00:00,gemini-flash-latest,938,930,1868,False
2026-08-29T19:27:30.860532+00:00,gemini-flash-latest,921,982,1903,False
2026-08-29T19:27:35.650588+00:00,gemini-flash-latest,1072,1046,2118,False
2026-08-29T19:27:39.585835+00:00,gemini-flash-latest,968,1075,2043,False
2026-08-29T19:27:44.088247+00:00,gemini-flash-latest,966,1208,2174,False
2026-08-29T19:27:48.602841+00:00,gemini-flash-latest,1004,1106,2110,False
2026-08-29T19:27:52.929510+00:00,gemini-flash-latest,916,963,1879,False
2026-08-29T19:27:57.031021+00:00,gemini-flash-latest,913,1062,1975,False
2026-08-29T19:28:01.823486+00:00,gemini-flash-latest,930,1162,2092,False
2026-08-29T19:28:08.291598+00:00,gemini-flash-latest,889,1284,2173,False
2026-08-29T19:28:12.928299+00:00,gemini-flash-latest,886,1848,2734,False
2026-08-29T19:28:22.105906+00:00,gemini-flash-latest,4731,504,5235,False
2026-08-29T19:28:44.302351+00:00,gemini-flash-latest,3714,2728,6442,False
