timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-11T15:02:09.796662+00:00,gemini-flash-latest,1410,3125,4535,False
2026-06-11T15:02:17.354243+00:00,gemini-flash-latest,1361,1604,2965,False
2026-06-11T15:02:24.222676+00:00,gemini-flash-latest,1272,1539,2811,False
2026-06-11T15:02:31.284533+00:00,gemini-flash-latest,1309,1579,2888,False
2026-06-11T15:02:40.274164+00:00,gemini-flash-latest,1318,1969,3287,False
2026-06-11T15:02:48.887604+00:00,gemini-flash-latest,1314,1800,3114,False
2026-06-11T15:03:03.620749+00:00,gemini-flash-latest,1392,3381,4773,False
2026-06-11T15:03:17.571337+00:00,gemini-flash-latest,1439,3352,4791,False
2026-06-11T15:03:27.262095+00:00,gemini-flash-latest,1392,1935,3327,False
2026-06-11T15:03:39.032332+00:00,gemini-flash-latest,1460,2578,4038,False
2026-06-11T15:03:47.815919+00:00,gemini-flash-latest,1386,1920,3306,False
2026-06-11T15:03:59.300406+00:00,gemini-flash-latest,1388,2566,3954,False
2026-06-11T15:04:09.488210+00:00,gemini-flash-latest,1407,2160,3567,False
2026-06-11T15:04:18.695242+00:00,gemini-flash-latest,1359,2041,3400,False
2026-06-11T15:04:30.781088+00:00,gemini-flash-latest,1211,2555,3766,False
2026-06-11T15:04:45.639722+00:00,gemini-flash-latest,1778,3389,5167,False
2026-06-11T15:04:52.236404+00:00,gemini-flash-latest,1150,1328,2478,False
2026-06-11T15:04:58.949483+00:00,gemini-flash-latest,1156,1382,2538,False
2026-06-11T15:05:05.585881+00:00,gemini-flash-latest,1147,1355,2502,False
2026-06-11T15:05:08.117768+00:00,gemini-flash-latest,284,332,616,False
2026-06-11T15:05:40.144590+00:00,gemini-flash-latest,5809,5658,11467,False
2026-06-11T15:06:13.599395+00:00,gemini-flash-latest,3462,5333,8795,False
