timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-19T12:39:41.742440+00:00,gemini-flash-latest,1446,2100,3546,False
2026-07-19T12:39:47.247445+00:00,gemini-flash-latest,1350,1701,3051,False
2026-07-19T12:39:52.468292+00:00,gemini-flash-latest,1285,1576,2861,False
2026-07-19T12:40:00.445080+00:00,gemini-flash-latest,1302,2669,3971,False
2026-07-19T12:40:09.915613+00:00,gemini-flash-latest,1329,3310,4639,False
2026-07-19T12:40:16.720873+00:00,gemini-flash-latest,1286,2011,3297,False
2026-07-19T12:40:21.757103+00:00,gemini-flash-latest,1412,1664,3076,False
2026-07-19T12:40:26.814144+00:00,gemini-flash-latest,1418,1642,3060,False
2026-07-19T12:40:34.666274+00:00,gemini-flash-latest,1390,2269,3659,False
2026-07-19T12:40:41.918458+00:00,gemini-flash-latest,1458,2401,3859,False
2026-07-19T12:40:48.741701+00:00,gemini-flash-latest,1379,2270,3649,False
2026-07-19T12:40:54.224774+00:00,gemini-flash-latest,1420,1688,3108,False
2026-07-19T12:40:59.821257+00:00,gemini-flash-latest,1395,1827,3222,False
2026-07-19T12:41:05.135737+00:00,gemini-flash-latest,1346,1738,3084,False
2026-07-19T12:41:09.908264+00:00,gemini-flash-latest,1235,1477,2712,False
2026-07-19T12:41:15.340224+00:00,gemini-flash-latest,1758,1879,3637,False
2026-07-19T12:41:22.426588+00:00,gemini-flash-latest,1175,2602,3777,False
2026-07-19T12:41:31.556673+00:00,gemini-flash-latest,1163,3193,4356,False
2026-07-19T12:41:35.961133+00:00,gemini-flash-latest,1127,1391,2518,False
2026-07-19T12:42:01.020958+00:00,gemini-flash-latest,6125,6991,13116,False
2026-07-19T12:42:26.212279+00:00,gemini-flash-latest,3525,4955,8480,False
