timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-27T23:26:01.907123+00:00,gemini-flash-latest,1154,1098,2252,False
2026-08-27T23:26:06.112888+00:00,gemini-flash-latest,1070,484,1554,False
2026-08-27T23:26:10.640842+00:00,gemini-flash-latest,1056,1129,2185,False
2026-08-27T23:26:14.450946+00:00,gemini-flash-latest,1114,343,1457,False
2026-08-27T23:26:22.357266+00:00,gemini-flash-latest,1118,1263,2381,False
2026-08-27T23:26:26.515161+00:00,gemini-flash-latest,999,1024,2023,False
2026-08-27T23:26:32.434377+00:00,gemini-flash-latest,974,1252,2226,False
2026-08-27T23:26:36.246609+00:00,gemini-flash-latest,945,961,1906,False
2026-08-27T23:26:42.395617+00:00,gemini-flash-latest,995,1085,2080,False
2026-08-27T23:26:47.886407+00:00,gemini-flash-latest,1009,1099,2108,False
2026-08-27T23:26:51.698296+00:00,gemini-flash-latest,971,1144,2115,False
2026-08-27T23:26:58.290793+00:00,gemini-flash-latest,962,1171,2133,False
2026-08-27T23:27:03.797455+00:00,gemini-flash-latest,1044,1301,2345,False
2026-08-27T23:27:08.441861+00:00,gemini-flash-latest,936,1038,1974,False
2026-08-27T23:27:14.840129+00:00,gemini-flash-latest,941,1078,2019,False
2026-08-27T23:27:18.734675+00:00,gemini-flash-latest,943,1160,2103,False
2026-08-27T23:27:24.974670+00:00,gemini-flash-latest,922,1532,2454,False
2026-08-27T23:27:29.966637+00:00,gemini-flash-latest,947,1831,2778,False
2026-08-27T23:27:41.202412+00:00,gemini-flash-latest,4963,1966,6929,False
2026-08-27T23:28:01.012750+00:00,gemini-flash-latest,3712,3333,7045,False
