timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-11T22:50:02.473345+00:00,gemini-flash-latest,1446,1452,2898,False
2026-08-11T22:50:07.937974+00:00,gemini-flash-latest,1349,1380,2729,False
2026-08-11T22:50:13.785642+00:00,gemini-flash-latest,1286,1440,2726,False
2026-08-11T22:50:19.354042+00:00,gemini-flash-latest,1301,1310,2611,False
2026-08-11T22:50:24.255141+00:00,gemini-flash-latest,1330,1286,2616,False
2026-08-11T22:50:29.874034+00:00,gemini-flash-latest,1297,1434,2731,False
2026-08-11T22:50:41.418684+00:00,gemini-flash-latest,1407,3065,4472,False
2026-08-11T22:50:47.068959+00:00,gemini-flash-latest,1416,1419,2835,False
2026-08-11T22:50:54.222187+00:00,gemini-flash-latest,1392,1696,3088,False
2026-08-11T22:51:00.118625+00:00,gemini-flash-latest,1456,1513,2969,False
2026-08-11T22:51:07.184448+00:00,gemini-flash-latest,1379,1656,3035,False
2026-08-11T22:51:14.235979+00:00,gemini-flash-latest,1419,1677,3096,False
2026-08-11T22:51:19.828537+00:00,gemini-flash-latest,1398,1437,2835,False
2026-08-11T22:51:25.518426+00:00,gemini-flash-latest,1343,1456,2799,False
2026-08-11T22:51:30.783538+00:00,gemini-flash-latest,1237,1353,2590,False
2026-08-11T22:51:38.325461+00:00,gemini-flash-latest,1763,1973,3736,False
2026-08-11T22:51:43.669539+00:00,gemini-flash-latest,1173,1237,2410,False
2026-08-11T22:51:49.065293+00:00,gemini-flash-latest,1166,1277,2443,False
2026-08-11T22:51:53.900438+00:00,gemini-flash-latest,1111,1219,2330,False
2026-08-11T22:52:12.217682+00:00,gemini-flash-latest,5201,3302,8503,False
2026-08-11T22:52:29.500379+00:00,gemini-flash-latest,6510,7899,14409,False
2026-08-11T22:52:55.929827+00:00,gemini-flash-latest,3545,4127,7672,False
