timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-26T14:58:35.297313+00:00,claude-haiku-4-5-20251001,1009,307,1316,False
2026-03-26T14:58:38.446401+00:00,claude-haiku-4-5-20251001,1040,303,1343,False
2026-03-26T14:58:41.090043+00:00,claude-haiku-4-5-20251001,1064,298,1362,False
2026-03-26T14:58:45.365141+00:00,claude-haiku-4-5-20251001,1043,327,1370,False
2026-03-26T14:58:47.973654+00:00,claude-haiku-4-5-20251001,1085,245,1330,False
2026-03-26T14:58:52.229135+00:00,claude-haiku-4-5-20251001,1056,436,1492,False
2026-03-26T14:58:54.361368+00:00,claude-haiku-4-5-20251001,668,227,895,False
2026-03-26T14:59:18.509234+00:00,claude-haiku-4-5-20251001,6022,3945,9967,False
2026-03-26T14:59:19.982489+00:00,claude-haiku-4-5-20251001,6240,3737,9977,False
2026-03-26T14:59:20.909191+00:00,claude-haiku-4-5-20251001,6178,4055,10233,False
2026-03-26T14:59:37.771746+00:00,claude-haiku-4-5-20251001,6301,3733,10034,False
2026-03-26T15:01:48.198734+00:00,claude-sonnet-4-5-20250929,2696,5687,8383,False
