timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-02T18:09:37.226846+00:00,gemini-flash-latest,1164,1280,2444,False
2026-09-02T18:09:43.809061+00:00,gemini-flash-latest,1093,1094,2187,False
2026-09-02T18:09:49.153869+00:00,gemini-flash-latest,1052,1049,2101,False
2026-09-02T18:09:54.920660+00:00,gemini-flash-latest,1117,327,1444,False
2026-09-02T18:09:58.823156+00:00,gemini-flash-latest,1134,399,1533,False
2026-09-02T18:10:05.227095+00:00,gemini-flash-latest,1022,441,1463,False
2026-09-02T18:10:09.969936+00:00,gemini-flash-latest,982,1203,2185,False
2026-09-02T18:10:15.306401+00:00,gemini-flash-latest,1059,1072,2131,False
2026-09-02T18:10:20.740242+00:00,gemini-flash-latest,933,1198,2131,False
2026-09-02T18:10:26.492492+00:00,gemini-flash-latest,1058,1278,2336,False
2026-09-02T18:10:30.233298+00:00,gemini-flash-latest,976,1263,2239,False
2026-09-02T18:10:33.977251+00:00,gemini-flash-latest,956,1151,2107,False
2026-09-02T18:10:37.609377+00:00,gemini-flash-latest,1002,1062,2064,False
2026-09-02T18:10:44.371199+00:00,gemini-flash-latest,972,1508,2480,False
2026-09-02T18:10:48.361631+00:00,gemini-flash-latest,927,1402,2329,False
2026-09-02T18:10:52.906519+00:00,gemini-flash-latest,941,1061,2002,False
2026-09-02T18:10:58.015021+00:00,gemini-flash-latest,942,1039,1981,False
2026-09-02T18:11:06.585345+00:00,gemini-flash-latest,940,2485,3425,False
2026-09-02T18:11:11.898885+00:00,gemini-flash-latest,448,762,1210,False
2026-09-02T18:11:22.272028+00:00,gemini-flash-latest,4899,1126,6025,False
2026-09-02T18:11:43.442205+00:00,gemini-flash-latest,3790,3527,7317,False
