timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-30T12:56:44.168667+00:00,gemini-flash-latest,1381,1659,3040,False
2026-05-30T12:56:52.500307+00:00,gemini-flash-latest,1371,2006,3377,False
2026-05-30T12:57:03.478899+00:00,gemini-flash-latest,1258,2731,3989,False
2026-05-30T12:57:11.372501+00:00,gemini-flash-latest,1323,1779,3102,False
2026-05-30T12:57:21.680609+00:00,gemini-flash-latest,1307,2494,3801,False
2026-05-30T12:57:31.015122+00:00,gemini-flash-latest,1319,2171,3490,False
2026-05-30T12:57:42.163795+00:00,gemini-flash-latest,1389,2589,3978,False
2026-05-30T12:57:51.442305+00:00,gemini-flash-latest,1459,2084,3543,False
2026-05-30T12:58:05.320701+00:00,gemini-flash-latest,1387,3366,4753,False
2026-05-30T12:58:17.990989+00:00,gemini-flash-latest,1449,3300,4749,False
2026-05-30T12:58:25.300464+00:00,gemini-flash-latest,1396,1760,3156,False
2026-05-30T12:58:34.745780+00:00,gemini-flash-latest,1369,2117,3486,False
2026-05-30T12:58:51.242156+00:00,gemini-flash-latest,1427,3865,5292,False
2026-05-30T12:59:00.076423+00:00,gemini-flash-latest,1361,2215,3576,False
2026-05-30T12:59:14.369937+00:00,gemini-flash-latest,1184,3397,4581,False
2026-05-30T12:59:22.497809+00:00,gemini-flash-latest,1764,2014,3778,False
2026-05-30T12:59:29.989159+00:00,gemini-flash-latest,1193,1563,2756,False
2026-05-30T12:59:36.088425+00:00,gemini-flash-latest,1109,1289,2398,False
2026-05-30T12:59:42.266343+00:00,gemini-flash-latest,1162,1426,2588,False
2026-05-30T12:59:58.924995+00:00,gemini-flash-latest,5044,2728,7772,False
2026-05-30T13:00:34.824178+00:00,gemini-flash-latest,3432,6777,10209,False
