timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-06T14:51:35.287064+00:00,gemini-flash-latest,1446,2053,3499,False
2026-07-06T14:51:46.696231+00:00,gemini-flash-latest,1350,2630,3980,False
2026-07-06T14:51:56.836044+00:00,gemini-flash-latest,1285,2199,3484,False
2026-07-06T14:52:05.759464+00:00,gemini-flash-latest,1302,1625,2927,False
2026-07-06T14:52:13.882478+00:00,gemini-flash-latest,1329,1755,3084,False
2026-07-06T14:52:21.372920+00:00,gemini-flash-latest,1286,1585,2871,False
2026-07-06T14:52:35.070828+00:00,gemini-flash-latest,1412,3224,4636,False
2026-07-06T14:52:44.819551+00:00,gemini-flash-latest,1418,2080,3498,False
2026-07-06T14:52:54.412039+00:00,gemini-flash-latest,1390,1999,3389,False
2026-07-06T14:53:04.766978+00:00,gemini-flash-latest,1458,2256,3714,False
2026-07-06T14:53:13.981815+00:00,gemini-flash-latest,1379,1973,3352,False
2026-07-06T14:53:27.092835+00:00,gemini-flash-latest,1420,3046,4466,False
2026-07-06T14:53:34.911214+00:00,gemini-flash-latest,1395,1625,3020,False
2026-07-06T14:53:44.925521+00:00,gemini-flash-latest,1346,2228,3574,False
2026-07-06T14:53:54.607763+00:00,gemini-flash-latest,1235,2087,3322,False
2026-07-06T14:54:10.474109+00:00,gemini-flash-latest,1758,3814,5572,False
2026-07-06T14:54:17.640557+00:00,gemini-flash-latest,1175,1436,2611,False
2026-07-06T14:54:25.279237+00:00,gemini-flash-latest,1166,1698,2864,False
2026-07-06T14:54:35.324175+00:00,gemini-flash-latest,1130,2317,3447,False
2026-07-06T14:55:07.056122+00:00,gemini-flash-latest,5591,5939,11530,False
2026-07-06T14:55:43.960275+00:00,gemini-flash-latest,3527,5947,9474,False
