timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-25T14:41:16.010956+00:00,claude-haiku-4-5-20251001,1012,306,1318,False
2026-03-25T14:41:19.216673+00:00,claude-haiku-4-5-20251001,1040,309,1349,False
2026-03-25T14:41:22.139234+00:00,claude-haiku-4-5-20251001,1052,301,1353,False
2026-03-25T14:41:25.435256+00:00,claude-haiku-4-5-20251001,1042,341,1383,False
2026-03-25T14:41:29.188604+00:00,claude-haiku-4-5-20251001,1092,377,1469,False
2026-03-25T14:41:31.571663+00:00,claude-haiku-4-5-20251001,1061,458,1519,False
2026-03-25T14:41:33.617885+00:00,claude-haiku-4-5-20251001,723,325,1048,False
2026-03-25T14:41:40.732689+00:00,claude-haiku-4-5-20251001,4445,224,4669,False
2026-03-25T14:41:58.190938+00:00,claude-haiku-4-5-20251001,6083,3651,9734,False
2026-03-25T14:41:59.597118+00:00,claude-haiku-4-5-20251001,6119,3771,9890,False
2026-03-25T14:44:21.618501+00:00,claude-sonnet-4-5-20250929,2629,5749,8378,False
