timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-15T13:21:57.510172+00:00,gemini-flash-latest,1381,2100,3481,False
2026-05-15T13:22:02.557863+00:00,gemini-flash-latest,1371,1307,2678,False
2026-05-15T13:22:11.116253+00:00,gemini-flash-latest,1258,1949,3207,False
2026-05-15T13:22:19.480956+00:00,gemini-flash-latest,1323,2211,3534,False
2026-05-15T13:22:28.613309+00:00,gemini-flash-latest,1307,1940,3247,False
2026-05-15T13:22:37.188925+00:00,gemini-flash-latest,1319,2201,3520,False
2026-05-15T13:22:46.871093+00:00,gemini-flash-latest,1389,2470,3859,False
2026-05-15T13:22:53.663015+00:00,gemini-flash-latest,1459,1432,2891,False
2026-05-15T13:23:06.189548+00:00,gemini-flash-latest,1387,2472,3859,False
2026-05-15T13:23:16.100889+00:00,gemini-flash-latest,1438,2409,3847,False
2026-05-15T13:23:26.843637+00:00,gemini-flash-latest,1400,2626,4026,False
2026-05-15T13:23:31.458887+00:00,gemini-flash-latest,1375,838,2213,False
2026-05-15T13:23:40.030948+00:00,gemini-flash-latest,1422,2247,3669,False
2026-05-15T13:23:49.940161+00:00,gemini-flash-latest,1360,2420,3780,False
2026-05-15T13:23:58.661127+00:00,gemini-flash-latest,1187,2214,3401,False
2026-05-15T13:24:08.160293+00:00,gemini-flash-latest,1766,2462,4228,False
2026-05-15T13:24:15.179238+00:00,gemini-flash-latest,1192,1911,3103,False
2026-05-15T13:24:24.259441+00:00,gemini-flash-latest,1105,1927,3032,False
2026-05-15T13:24:31.559726+00:00,gemini-flash-latest,1165,1749,2914,False
2026-05-15T13:24:34.426127+00:00,gemini-flash-latest,285,524,809,False
2026-05-15T13:24:57.390732+00:00,gemini-flash-latest,5915,4434,10349,False
2026-05-15T13:25:34.169951+00:00,gemini-3-pro-preview,3409,3787,7196,False
