timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-27T12:55:28.369996+00:00,gemini-flash-latest,1119,1924,3043,False
2026-04-27T12:55:35.403802+00:00,gemini-flash-latest,1057,1771,2828,False
2026-04-27T12:55:42.515029+00:00,gemini-flash-latest,1114,1748,2862,False
2026-04-27T12:55:50.079094+00:00,gemini-flash-latest,1101,1870,2971,False
2026-04-27T12:55:57.581842+00:00,gemini-flash-latest,1023,1945,2968,False
2026-04-27T12:56:13.317066+00:00,gemini-flash-latest,927,3999,4926,False
2026-04-27T12:56:21.759951+00:00,gemini-flash-latest,979,2100,3079,False
2026-04-27T12:56:33.897761+00:00,gemini-flash-latest,987,3141,4128,False
2026-04-27T13:00:09.906965+00:00,gemini-flash-latest,957,62921,63878,False
2026-04-27T13:00:12.904022+00:00,gemini-flash-latest,402,569,971,False
2026-04-27T13:00:31.643746+00:00,gemini-flash-latest,5320,2993,8313,False
2026-04-27T13:01:10.989941+00:00,gemini-3-pro-preview,3287,3703,6990,False
