timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-26T11:46:14.241263+00:00,gemini-flash-latest,1144,1266,2410,False
2026-08-26T11:46:18.767992+00:00,gemini-flash-latest,1076,502,1578,False
2026-08-26T11:46:24.309314+00:00,gemini-flash-latest,1082,1220,2302,False
2026-08-26T11:46:29.334647+00:00,gemini-flash-latest,1100,213,1313,False
2026-08-26T11:46:33.747977+00:00,gemini-flash-latest,1096,187,1283,False
2026-08-26T11:46:39.158943+00:00,gemini-flash-latest,1009,1218,2227,False
2026-08-26T11:46:45.699345+00:00,gemini-flash-latest,970,1023,1993,False
2026-08-26T11:46:52.194001+00:00,gemini-flash-latest,926,1014,1940,False
2026-08-26T11:46:56.826725+00:00,gemini-flash-latest,1079,1022,2101,False
2026-08-26T11:47:02.468620+00:00,gemini-flash-latest,959,1025,1984,False
2026-08-26T11:47:06.940227+00:00,gemini-flash-latest,1009,1006,2015,False
2026-08-26T11:47:12.698469+00:00,gemini-flash-latest,987,1456,2443,False
2026-08-26T11:47:17.328168+00:00,gemini-flash-latest,928,953,1881,False
2026-08-26T11:47:23.004710+00:00,gemini-flash-latest,906,1049,1955,False
2026-08-26T11:47:32.165103+00:00,gemini-flash-latest,921,2180,3101,False
2026-08-26T11:47:38.555530+00:00,gemini-flash-latest,870,1133,2003,False
2026-08-26T11:47:43.594946+00:00,gemini-flash-latest,917,931,1848,False
2026-08-26T11:47:47.466313+00:00,gemini-flash-latest,808,982,1790,False
2026-08-26T11:47:59.573060+00:00,gemini-flash-latest,5542,2633,8175,False
2026-08-26T11:48:15.004378+00:00,gemini-flash-latest,3701,1738,5439,False
