timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-15T16:59:56.477575+00:00,gemini-flash-latest,1410,1641,3051,False
2026-06-15T17:00:02.546457+00:00,gemini-flash-latest,1355,1201,2556,False
2026-06-15T17:00:10.952037+00:00,gemini-flash-latest,1276,1705,2981,False
2026-06-15T17:00:19.814923+00:00,gemini-flash-latest,1310,1793,3103,False
2026-06-15T17:00:26.520912+00:00,gemini-flash-latest,1319,1470,2789,False
2026-06-15T17:00:34.594800+00:00,gemini-flash-latest,1308,1752,3060,False
2026-06-15T17:00:44.646877+00:00,gemini-flash-latest,1400,2220,3620,False
2026-06-15T17:00:52.806469+00:00,gemini-flash-latest,1432,1818,3250,False
2026-06-15T17:01:01.337372+00:00,gemini-flash-latest,1391,1895,3286,False
2026-06-15T17:01:15.931742+00:00,gemini-flash-latest,1460,3399,4859,False
2026-06-15T17:01:25.382073+00:00,gemini-flash-latest,1386,2039,3425,False
2026-06-15T17:01:35.575725+00:00,gemini-flash-latest,1391,2273,3664,False
2026-06-15T17:01:44.503608+00:00,gemini-flash-latest,1405,1943,3348,False
2026-06-15T17:01:51.970021+00:00,gemini-flash-latest,1359,1597,2956,False
2026-06-15T17:01:59.873451+00:00,gemini-flash-latest,1215,1720,2935,False
2026-06-15T17:02:11.395797+00:00,gemini-flash-latest,1779,2728,4507,False
2026-06-15T17:02:19.974132+00:00,gemini-flash-latest,1148,1810,2958,False
2026-06-15T17:02:28.627179+00:00,gemini-flash-latest,1156,1842,2998,False
2026-06-15T17:02:40.660597+00:00,gemini-flash-latest,1148,2889,4037,False
2026-06-15T17:02:44.020600+00:00,gemini-flash-latest,284,547,831,False
2026-06-15T17:03:08.885096+00:00,gemini-flash-latest,5377,4378,9755,False
2026-06-15T17:03:47.814341+00:00,gemini-flash-latest,3538,6797,10335,False
