asn,asn_name,domain_count
13335,"CLOUDFLARENET - Cloudflare, Inc., US",11014
24940,"HETZNER-AS - Hetzner Online GmbH, DE",8815
14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",7246
133618,"TRELLIAN-AS-AP - Trellian Pty. Limited, AU",6830
30886,"KOMITEX-AS - PP KOM i TEX, UA",3691
15169,"GOOGLE - Google LLC, US",3658
62371,"PROTON - Proton AG, CH",2839
16276,"OVH - OVH SAS, FR",2132
12586,"ASGHOSTNET - GHOSTnet GmbH, DE",2129
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",1981
22612,"NAMECHEAP-NET - Namecheap, Inc., US",1808
16509,"AMAZON-02 - Amazon.com, Inc., US",1709
51167,"CONTABO - Contabo GmbH, DE",1344
43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",973
396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",922
8560,"IONOS-AS - IONOS SE, DE",740
63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",681
213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",659
14618,"AMAZON-AES - Amazon.com, Inc., US",657
47172,"Greenhost - Greenhost BV, NL",573
46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",429
9123,"TimeWeb-AS - JSC _TIMEWEB_, RU",368
198610,"BEGET-AS - Beget LLC, RU",365
212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",291
398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",290
47583,"AS-HOSTINGER - Hostinger International Limited, CY",283
202053,"UPCLOUD - UpCloud Ltd, FI",270
26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",246
2639,"ZOHO-AS - ZOHO, US",243
45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",231
132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",227
31898,"ORACLE-BMC-31898 - Oracle Corporation, US",225
200107,"KL-EXT - Kaspersky Lab Switzerland GmbH, CH",221
26211,"PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US",215
38719,"DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU",192
60068,"CDN77 - Datacamp Limited, GB",181
22843,"PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US",178
13238,YANDEX - YANDEX LLC,177
20473,"AS-VULTR - The Constant Company, LLC, US",171
41079,"CF-GDA - Cyber_Folks S.A., PL",168
151847,"FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU",163
7506,"GMO-I-R1 - GMO Internet, Inc., JP",158
48254,"TWENTYI - 20i Limited, GB",156
197540,"netcup-AS - netcup GmbH, DE",150
29169,"GANDI-AS - GANDI SAS, FR",138
12025,"IMDC-AS12025 - Iron Mountain Data Center, US",135
48707,"AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL",133
9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",133
714,"APPLE-ENGINEERING - Apple Inc., US",120
15348,"TUCOWS - Tucows.com Co., CA",103
46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",97
57043,"HOSTKEY-AS - HOSTKEY B.V., NL",93
206938,"NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR",91
30031,"MIMECAST-US - Mimecast North America Inc, US",82
197695,"AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU",81
34766,"Layer23 - atom86 BV, NL",80
3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",80
203446,"AS203446 - SMARTNET Germany GmbH, DE",76
9304,"HUTCHISON-AS-AP - HGC Global Communications Limited, HK",73
6724,"STRATO - Strato GmbH, DE",72
205111,"ZOHO-EU - ZOHO Corporation B.V, NL",68
29182,"RU-JSCIOT - JSC IOT, RU",68
199524,"GCORE - G-Core Labs S.A., LU",65
36352,"AS-COLOCROSSING - HostPapa, US",64
19318,"IS-AS-1 - Interserver, Inc, US",63
29873,"BIZLAND-SD - Newfold Digital, Inc., US",61
46261,"QUICKPACKET - QuickPacket, LLC, US",60
8860,"DELTA-BG-AS - Delta HighTech Ltd., BG",58
10439,"CARINET - CariNet, Inc., US",56
135905,"VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN",52
29802,"HVC-AS - HIVELOCITY, Inc., US",52
36086,"TELX-LEGACY - Telx, US",51
12876,"AS12876 - Scaleway SAS, FR",50
47764,"VK-AS - LLC VK, RU",49
9009,"M247 - M247 Europe SRL, RO",49
32244,"LIQUIDWEB - Liquid Web, L.L.C, US",49
60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",48
34788,"NMM-AS - Neue Medien Muennich GmbH, DE",47
8495,"INTERNET_AG - INTERNET AG Global Network, DE",46
42237,"w1n - w1n ltd, GB",45
32475,"SINGLEHOP-LLC - Internap Holding LLC, US",45
36351,"SOFTLAYER - IBM Cloud, US",45
59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",42
54290,"HOSTWINDS - Hostwinds LLC., US",42
44094,"WEBHOST1-AS - Webhost LLC, RU",41
200514,"KnownSRV - KnownSRV Ltd., GB",41
45899,"VNPT-AS-VN - VNPT Corp, VN",38
200000,"Ukraine-AS - Hosting Ukraine LTD, UA",38
34119,"WILDCARD-AS - Wildcard UK Limited, GB",38
56201,"ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN",36
63023,"AS-GLOBALTELEHOST - GTHost, US",36
29838,"AMC - Atlantic Metro Communications II, Inc., US",35
216071,"VDSINA - SERVERS TECH FZCO, AE",34
210976,"TWC-EU - Timeweb, LLP, KZ",34
210079,"EUROBYTE - EuroByte LLC, RU",34
212238,"CDNEXT - Datacamp Limited, GB",32
40021,"CONTABO-40021 - Contabo Inc., US",32
29222,"Infomaniak-AS - Infomaniak Network SA, CH",32
43066,"IT-NRW - IT-NRW, DE",31
32097,"WII - WholeSale Internet, Inc., US",31
32491,"TUCOWS-3 - Tucows.com Co., CA",31
39729,"REGISTER-AS - REGISTER S.P.A., IT",30
58087,"FlorianKolb - Florian Kolb, DE",30
31034,"ARUBA-ASN - Aruba S.p.A., IT",29
27357,"RACKSPACE - Rackspace Hosting, US",29
20068,"HAWKHOST - Hawk Host Inc., CA",28
19994,"RACKSPACE - Rackspace Hosting, US",27
13916,"PROOFPOINT-UT7 - Proofpoint, Inc., US",26
40294,"CHARTER-40294-DC - Charter Communications LLC, US",26
204800,"WHG-SGP - WHG Hosting Services Ltd, GB",25
52129,"PROOFPOINT-ASN-EU - Proofpoint, Inc., US",25
42846,"guzelhosting - GNET Internet Telekomunikasyon A.S., TR",25
50599,"DATASPACE - DATASPACE P.S.A., PL",24
30447,"INFB2-AS - Internet Names For Business Inc., CA",24
20857,"TRANSIP-AS - Signet B.V., NL",24
16417,"IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US",24
36646,"YAHOO-NE1 - Yahoo Holdings Inc., US",24
45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",24
19871,"NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US",23
63473,"HOSTHATCH - HostHatch, LLC, US",23
55293,"A2HOSTING - A2 Hosting, Inc., US",23
