asn,asn_name,domain_count
51167,"CONTABO - Contabo GmbH, DE",28812
133618,"TRELLIAN-AS-AP - Trellian Pty. Limited, AU",8988
13335,"CLOUDFLARENET - Cloudflare, Inc., US",8452
24940,"HETZNER-AS - Hetzner Online GmbH, DE",8259
14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",6784
30886,"KOMITEX-AS - PP KOM i TEX, UA",3380
15169,"GOOGLE - Google LLC, US",2816
62371,"PROTON - Proton AG, CH",2564
12586,"ASGHOSTNET - GHOSTnet GmbH, DE",2241
16276,"OVH - OVH SAS, FR",2020
16509,"AMAZON-02 - Amazon.com, Inc., US",1593
22612,"NAMECHEAP-NET - Namecheap, Inc., US",1586
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",1562
31898,"ORACLE-BMC-31898 - Oracle Corporation, US",1203
396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",900
213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",689
8560,"IONOS-AS - IONOS SE, DE",677
63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",658
63023,"AS-GLOBALTELEHOST - GTHost, US",630
14618,"AMAZON-AES - Amazon.com, Inc., US",592
47172,"Greenhost - Greenhost BV, NL",576
46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",395
198610,"BEGET-AS - Beget LLC, RU",389
9123,"TimeWeb-AS - JSC _TIMEWEB_, RU",331
47583,"AS-HOSTINGER - Hostinger International Limited, CY",283
212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",282
398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",257
202053,"UPCLOUD - UpCloud Ltd, FI",256
2639,"ZOHO-AS - ZOHO, US",218
200107,"KL-EXT - Kaspersky Lab Switzerland GmbH, CH",211
22843,"PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US",211
45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",210
13238,YANDEX - YANDEX LLC,168
60068,"CDN77 - Datacamp Limited, GB",168
38719,"DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU",168
26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",157
20473,"AS-VULTR - The Constant Company, LLC, US",154
7506,"GMO-I-R1 - GMO Internet, Inc., JP",153
151847,"FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU",148
132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",141
197540,"netcup-AS - netcup GmbH, DE",139
213702,"QWINS-LTD - QWINS LTD, GB",134
9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",131
48254,"TWENTYI - 20i Limited, GB",129
26211,"PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US",129
12025,"IMDC-AS12025 - Iron Mountain Data Center, US",128
48707,"AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL",122
714,"APPLE-ENGINEERING - Apple Inc., US",104
135905,"VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN",97
15348,"TUCOWS - Tucows.com Co., CA",95
46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",91
200514,"KnownSRV - KnownSRV Ltd., GB",89
206938,"NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR",87
3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",78
57043,"HOSTKEY-AS - HOSTKEY B.V., NL",77
36086,"TELX-LEGACY - Telx, US",75
197695,"AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU",74
30031,"MIMECAST-US - Mimecast North America Inc, US",71
9304,"HUTCHISON-AS-AP - HGC Global Communications Limited, HK",70
34766,"Layer23 - atom86 BV, NL",69
29873,"BIZLAND-SD - Newfold Digital, Inc., US",68
36352,"AS-COLOCROSSING - HostPapa, US",65
203446,"AS203446 - SMARTNET LIMITED, GB",65
6724,"STRATO - Strato GmbH, DE",63
199524,"GCORE - G-Core Labs S.A., LU",61
19318,"IS-AS-1 - Interserver, Inc, US",61
29182,"RU-JSCIOT - JSC IOT, RU",58
10439,"CARINET - CariNet, Inc., US",53
47764,"VK-AS - LLC VK, RU",51
46261,"QUICKPACKET - QuickPacket, LLC, US",49
29802,"HVC-AS - HIVELOCITY, Inc., US",48
32475,"SINGLEHOP-LLC - Internap Holding LLC, US",48
32244,"LIQUIDWEB - Liquid Web, L.L.C, US",47
29169,"GANDI-AS - GANDI SAS, FR",46
34788,"NMM-AS - Neue Medien Muennich GmbH, DE",44
12876,"AS12876 - Scaleway SAS, FR",44
41079,"CF-GDA - Cyber_Folks S.A., PL",44
36351,"SOFTLAYER - IBM Cloud, US",44
8495,"INTERNET_AG - INTERNET AG Global Network, DE",43
8860,"DELTA-BG-AS - Delta HighTech Ltd., BG",42
395092,"SHOCK-1 - Shock Hosting LLC, US",42
60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",42
44094,"WEBHOST1-AS - Webhost LLC, RU",41
54290,"HOSTWINDS - Hostwinds LLC., US",40
9009,"M247 - M247 Europe SRL, RO",38
59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",36
32491,"TUCOWS-3 - Tucows.com Co., CA",36
34119,"WILDCARD-AS - Wildcard UK Limited, GB",34
200000,"Ukraine-AS - Hosting Ukraine LTD, UA",33
210079,"EUROBYTE - EuroByte LLC, RU",32
205111,"ZOHO-EU - ZOHO Corporation B.V, NL",32
20068,"HAWKHOST - Hawk Host Inc., CA",31
41913,"COMPUTERLINE - Computerline GmbH, CH",30
210976,"TWC-EU - Timeweb, LLP, KZ",30
216071,"VDSINA - SERVERS TECH FZCO, AE",29
13916,"PROOFPOINT-UT7 - Proofpoint, Inc., US",29
27357,"RACKSPACE - Rackspace Hosting, US",29
42846,"guzelhosting - GNET Internet Telekomunikasyon A.S., TR",29
43066,"IT-NRW - IT-NRW, DE",28
204800,"WHG-SGP - WHG Hosting Services Ltd, GB",28
31034,"ARUBA-ASN - Aruba S.p.A., IT",27
