asn,asn_name,domain_count
51167,"CONTABO - Contabo GmbH, DE",30099
24940,"HETZNER-AS - Hetzner Online GmbH, DE",11254
133618,"TRELLIAN-AS-AP - Trellian Pty. Limited, AU",10567
14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",9797
13335,"CLOUDFLARENET - Cloudflare, Inc., US",9120
30886,"KOMITEX-AS - PP KOM i TEX, UA",3608
15169,"GOOGLE - Google LLC, US",2902
62371,"PROTON - Proton AG, CH",2690
12586,"ASGHOSTNET - GHOSTnet GmbH, DE",2504
16276,"OVH - OVH SAS, FR",2116
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",1795
16509,"AMAZON-02 - Amazon.com, Inc., US",1648
22612,"NAMECHEAP-NET - Namecheap, Inc., US",1610
396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",943
8560,"IONOS-AS - IONOS SE, DE",700
213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",695
63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",683
63023,"AS-GLOBALTELEHOST - GTHost, US",675
14618,"AMAZON-AES - Amazon.com, Inc., US",590
47172,"Greenhost - Greenhost BV, NL",576
46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",393
198610,"BEGET-AS - Beget LLC, RU",387
9123,"TimeWeb-AS - JSC _TIMEWEB_, RU",347
47583,"AS-HOSTINGER - Hostinger International Limited, CY",330
212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",290
13694,"XECUNET - Xecunet, LLC., US",290
398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",274
202053,"UPCLOUD - UpCloud Ltd, FI",268
200107,"KL-EXT - Kaspersky Lab Switzerland GmbH, CH",218
2639,"ZOHO-AS - ZOHO, US",215
31898,"ORACLE-BMC-31898 - Oracle Corporation, US",201
45102,"ALIBABA-CN-NET - CNNIC ASN block, CN",199
203446,"AS203446 - SMARTNET LIMITED, GB",186
13238,YANDEX - YANDEX LLC,177
22843,"PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US",172
26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",172
60068,"CDN77 - Datacamp Limited, GB",170
20473,"AS-VULTR - The Constant Company, LLC, US",168
7506,"AS7506-7 - JPNIC-2Byte-ASBLOCK-AP, JP",160
151847,"FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU",147
213702,"QWINS-LTD - QWINS LTD, GB",140
197540,"netcup-AS - netcup GmbH, DE",134
26211,"PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US",131
